timestamp,event_id,vehicle_id,vehicle_type,current_junction,eta_seconds,path,active
2026-04-07T18:37:36,,,,,,,False
2026-04-07T18:37:41,,,,,,,False
2026-04-07T18:37:46,,,,,,,False
2026-04-07T18:37:51,,,,,,,False
2026-04-07T18:37:56,,,,,,,False
2026-04-07T18:38:01,,,,,,,False
2026-04-07T18:38:06,,,,,,,False
2026-04-07T18:38:11,,,,,,,False
2026-04-07T18:38:16,,,,,,,False
2026-04-07T18:38:21,,,,,,,False
2026-04-07T18:38:26,,,,,,,False
2026-04-07T18:38:31,,,,,,,False
2026-04-07T18:38:36,,,,,,,False
2026-04-07T18:38:41,,,,,,,False
2026-04-07T18:38:46,,,,,,,False
2026-04-07T18:38:51,,,,,,,False
2026-04-07T18:38:56,,,,,,,False
2026-04-07T18:39:01,,,,,,,False
2026-04-07T18:39:06,,,,,,,False
2026-04-07T18:39:11,,,,,,,False
2026-04-07T18:39:16,,,,,,,False
2026-04-07T18:39:21,,,,,,,False
2026-04-07T18:39:26,,,,,,,False
2026-04-07T18:39:31,,,,,,,False
